ISO,COD-UID,contributor,error,resource name,pcode headers,name headers,total pop header,duplicates,blanks
BRA,cod-ps-bra,UNFPA,,bra_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_PT,T_TL,,
BRA,cod-ps-bra,UNFPA,,bra_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_PT, ADM1_PT",T_TL,,
BRB,cod-ps-brb,OCHA Latin America and the Caribbean (ROLAC),,brb_admpop_adm0_2010_v2.csv,ADM0_PCODE,NAME_0,T_TL,,
BRB,cod-ps-brb,OCHA Latin America and the Caribbean (ROLAC),,brb_admpop_adm1_2010_v2.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, NAME_0",T_TL,,
BTN,cod-ps-btn,UNFPA,,btn_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
BTN,cod-ps-btn,UNFPA,,btn_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
BWA,cod-ps-bwa,UNFPA,,bwa_admpop_adm0_2021_v2.csv,ADM0_CODE,ADM0_EN,T_TL,,
BWA,cod-ps-bwa,UNFPA,,bwa_admpop_adm1_2021_v2.csv,"ADM0_CODE, ADM1_PCODE","ADM0_EN, ADM1_NAME",T_TL,,
BWA,cod-ps-bwa,UNFPA,,bwa_admpop_adm2_2021_v2.csv,"ADM0_CODE, ADM1_PCODE, ADM2_PCODE","ADM2_NAME, ADM0_EN, ADM1_NAME",T_TL,,
BWA,cod-ps-bwa,UNFPA,,bwa_admpop_adm3_2021_v2.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
CAF,cod-ps-caf,OCHA Central African Republic,,caf_admpop_adm1_2015_v2.csv,Adm1_pcode,Adm1_name,T_TL,,
CAF,cod-ps-caf,OCHA Central African Republic,,caf_admpop_adm2_2015_v2.csv,"Adm1_Pcode, Adm2_Pcode","Adm1_name, Adm2_name",T_TL,,
CAF,cod-ps-caf,OCHA Central African Republic,,caf_admpop_adm3_2015_v2.csv,"Adm3_pcode, Adm1_pcode, Adm2_pcode","Adm2_name2, Adm1_name, Adm2_name",T_TL,,
CHL,cod-ps-chl,UNFPA,,chl_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_ES,T_TL,,
CHL,cod-ps-chl,UNFPA,,chl_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
CHL,cod-ps-chl,UNFPA,,chl_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
CHL,cod-ps-chl,UNFPA,,chl_admpop_adm3_2022.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_ES, ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
CIV,cod-ps-civ,OCHA West and Central Africa (ROWCA),,civ_admpop_adm0_v2.csv,ADM0_PCODE,"ADM0_FR, ADM0_EN",T_TL,,
CIV,cod-ps-civ,OCHA West and Central Africa (ROWCA),,civ_admpop_adm1_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR, ADM0_EN",T_TL,,
CIV,cod-ps-civ,OCHA West and Central Africa (ROWCA),,civ_admpop_adm2_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR, ADM2_FR, ADM0_EN",T_TL,,
CIV,cod-ps-civ,OCHA West and Central Africa (ROWCA),,civ_admpop_adm3_v2.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_EN, ADM1_FR, ADM0_FR, ADM3_FR, ADM2_FR",T_TL,,
CMR,cod-ps-cmr,UNFPA,,cmr_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
CMR,cod-ps-cmr,UNFPA,,cmr_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
COD,cod-ps-cod,OCHA Democratic Republic of the Congo (DRC),,cod_admpop_adm0_2020.csv,admin0Pcode,"admin0Name_fr, admin0RefName",T_TL,,
COD,cod-ps-cod,OCHA Democratic Republic of the Congo (DRC),,cod_admpop_adm0_2019.csv,admin0Pcode,"admin0Name_fr, admin0RefName",T_TL,,
COD,cod-ps-cod,OCHA Democratic Republic of the Congo (DRC),,cod_admpop_adm1_2020.csv,"admin1Pcode, admin0Pcode","admin0Name_fr, admin1AltName1_fr, admin1RefName, admin1AltName2_fr, admin1Name_fr",T_TL,,
COD,cod-ps-cod,OCHA Democratic Republic of the Congo (DRC),,cod_admpop_adm1_2019.csv,"admin1Pcode, admin0Pcode","admin0Name_fr, admin1AltName1_fr, admin1RefName, admin1AltName2_fr, admin1Name_fr",T_TL,,
COD,cod-ps-cod,OCHA Democratic Republic of the Congo (DRC),,cod_admpop_adm2_2020.csv,"admin1Pcode, admin2Pcode","admin1Name_fr, admin0Name_fr, admin2Name_fr",T_TL,,
COD,cod-ps-cod,OCHA Democratic Republic of the Congo (DRC),,cod_admpop_adm2_2019.csv,"admin1Pcode, admin2Pcode","admin1Name_fr, admin0Name_fr, admin2Name_fr",T_TL,,
COL,cod-ps-col,UNFPA,,col_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_ES,T_TL,,
COL,cod-ps-col,UNFPA,,col_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
COL,cod-ps-col,UNFPA,,col_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
COM,cod-ps-com,UNFPA,,com_admpop_adm0_2017.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
COM,cod-ps-com,UNFPA,,com_admpop_adm1_2017.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,ADM0_PCODE
CPV,cod-ps-cpv,UNFPA,,cpv_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_PT,T_TL,,
CPV,cod-ps-cpv,UNFPA,,cpv_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_PT, ADM1_PT",T_TL,,
CPV,cod-ps-cpv,UNFPA,,cpv_admpop_island_2021.csv,ADM0_PCODE,ADM0_PT,T_TL,,
CRI,cod-ps-cri,UNFPA,,cri_admpop_adm0_unfpa2021.csv,ADM0_PCODE,ADM0_ES,T_TL,,
CRI,cod-ps-cri,UNFPA,,cri_admpop_adm1_unfpa2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
CRI,cod-ps-cri,UNFPA,,cri_admpop_adm2_unfpa2021.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
CRI,cod-ps-cri,UNFPA,,cri_admpop_adm3_unfpa2021.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_ES, ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
CUB,cod-ps-cub,UNFPA,,cub_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_ES,T_TL,,
CUB,cod-ps-cub,UNFPA,,cub_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
CUB,cod-ps-cub,UNFPA,,cub_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
CUW,cod-ps-cuw,OCHA Latin America and the Caribbean (ROLAC),,cuw_adm0_pop_v2.csv,ADM0_PCODE,ADM0_NL,T_TL,,
CUW,cod-ps-cuw,OCHA Latin America and the Caribbean (ROLAC),,cuw_adm1_pop_v3.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NL, ADM0_NL",T_TL,,
CYM,cod-ps-cym,OCHA Latin America and the Caribbean (ROLAC),,cym_admpop_adm0_2010_v2.csv,ADM0_PCODE,NAME_0,T_TL,,
CYM,cod-ps-cym,OCHA Latin America and the Caribbean (ROLAC),,cym_admpop_adm1_2010_v2.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, ADM0_EN",T_TL,,
DJI,cod-ps-dji,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,dji_admpop_adm0_2009.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
DJI,cod-ps-dji,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,dji_admpop_adm1_2009.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
DMA,cod-ps-dma,OCHA Field Information Services Section (FISS),,dma_census_2011_v5.csv,"adm1code, adm0code","adm0_en, adm1_en",T_TL,,
DMA,cod-ps-dma,OCHA Field Information Services Section (FISS),,dmn_pop_adm1_2011_v3.csv,"adm1code, adm0code","adm0_en, adm1_en",T_TL,,
DMA,cod-ps-dma,OCHA Field Information Services Section (FISS),,dmn_pop_adm1_2011_v2.csv,"adm1code, adm0code","adm0_en, adm1_en",T_TL,,
DOM,cod-ps-dom,UNFPA,,dom_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_ES,T_TL,,
DOM,cod-ps-dom,UNFPA,,dom_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
DOM,cod-ps-dom,UNFPA,,dom_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
DOM,cod-ps-dom,UNFPA,,dom_admpop_adm3_2020.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_ES, ADM0_ES",T_TL,,
ECU,cod-ps-ecu,UNFPA,,ecu_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,T_TL,,
ECU,cod-ps-ecu,UNFPA,,ecu_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
EGY,cod-ps-egy,OCHA Field Information Services Section (FISS),,egypt_population_estimate_compas_2012_v1.1_0_fis_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_AR, ADM1_EN, ADM0_EN, ADM1_AR",T_TL,,
ERI,cod-ps-eri,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,eri_adm0_pop_20170818_v1.csv,ADM0_PCODE,ADM0_EN,T_TL,,
ERI,cod-ps-eri,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,eri_adm1_pop_20170818_v2.csv,"Admin0code, Admn1code",,T_TL,,
ERI,cod-ps-eri,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,eri_adm2_pop_20170818_v2.csv,"ADM1_PCODE, ADM2_PCODE","ADM2_EN, ADM1_EN",T_TL,,
ETH,cod-ps-eth,OCHA Ethiopia,,eth_admpop_adm0_2022_v2.csv,ADM0_PCODE,,T_TL,,
ETH,cod-ps-eth,OCHA Ethiopia,,eth_admpop_adm1_2022_v2.csv,"admin1Pcode, admin0Pcode","admin1Name_en, admin0Name_en",T_TL,,
ETH,cod-ps-eth,OCHA Ethiopia,,eth_admpop_adm2_2022_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
ETH,cod-ps-eth,OCHA Ethiopia,,eth_admpop_adm3_2022_v2.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
FJI,cod-ps-fji,OCHA Regional Office for Asia and the Pacific (ROAP),,fji_pplp_adm0_country_2017_v2.csv,ADM0_PCODE,ADM0_EN,T_TL,,
FJI,cod-ps-fji,OCHA Regional Office for Asia and the Pacific (ROAP),,fji_pplp_adm1_division_2017_v3.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
FJI,cod-ps-fji,OCHA Regional Office for Asia and the Pacific (ROAP),,fji_pplp_adm2_province_2017_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
FJI,cod-ps-fji,OCHA Regional Office for Asia and the Pacific (ROAP),,fji_pplp_adm3_tikina_2017_v2.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
FSM,cod-ps-fsm,OCHA Office of the Pacific Islands,,fsm_pplp_adm0_Country.csv,adm0_Pcode,adm0Name,T_Pop,,
FSM,cod-ps-fsm,OCHA Office of the Pacific Islands,,fsm_pplp_adm1_State.csv,adm1_Pcode,adm1Name,T_Pop,,
FSM,cod-ps-fsm,OCHA Office of the Pacific Islands,,fsm_pplp_adm2_Municipality.csv,"adm1_Pcode, adm2_Pcode","adm1Name, adm2_Name",T_Pop,,
GAB,cod-ps-gab,UNFPA,,gab_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
GAB,cod-ps-gab,UNFPA,,gab_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
GEO,cod-ps-geo,OCHA ROCCA (Closed),,geo_admpop_adm0_v2.csv,ADM0_PCODE,"ADM0_KA, ADM0_EN",T_TL,,
GEO,cod-ps-geo,OCHA ROCCA (Closed),,geo_admpop_adm1_v3.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_KA, ADM0_KA, ADM0_EN, ADM1_EN",POP_Total,,
GEO,cod-ps-geo,OCHA ROCCA (Closed),,geo_admpop_adm2_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_KA, ADM2_EN, ADM0_KA, ADM0_EN, ADM2TYPE_KA, ADM1_EN, ADM2_KA, ADM2TYPE_EN",POP_Total,,
GHA,cod-ps-gha,UNFPA,,gha_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
GHA,cod-ps-gha,UNFPA,,gha_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
GHA,cod-ps-gha,UNFPA,,gha_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
GIN,cod-ps-gin,OCHA West and Central Africa (ROWCA),,gin_admpop_adm0_2021_v2.csv,ADM0_PCODE,ADM0_FR,T_TL,,
GIN,cod-ps-gin,OCHA West and Central Africa (ROWCA),,gin_admpop_adm1_2021_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR",T_TL,,
GIN,cod-ps-gin,OCHA West and Central Africa (ROWCA),,gin_admpop_adm2_2021_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_FR, ADM2_FR, ADM1_FR",T_TL,,
GIN,cod-ps-gin,OCHA West and Central Africa (ROWCA),,gin_admpop_adm3_2020_v2.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_EN, ADM1_FR, ADM0_FR, ADM3_FR, ADM2_FR",T_TL,,
GLP,cod-ps-glp,OCHA Latin America and the Caribbean (ROLAC),,glp_admpop_adm0_v2.csv,ADM0_PCODE,ADM0_FR,T_TL,,
GLP,cod-ps-glp,OCHA Latin America and the Caribbean (ROLAC),,glp_admpop_adm1_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR",T_TL,,
GLP,cod-ps-glp,OCHA Latin America and the Caribbean (ROLAC),,glp_admpop_adm2_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_FR, ADM2_FR, ADM1_FR",T_TL,,
GMB,cod-ps-gmb,OCHA West and Central Africa (ROWCA),,gmb_popadm_2021_admin1.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
GRD,cod-ps-grd,OCHA Latin America and the Caribbean (ROLAC),,grd_admpop_adm0_2011.csv,ADM0_PCODE,ADM0_EN,T,,
GRD,cod-ps-grd,OCHA Latin America and the Caribbean (ROLAC),,grd_admpop_adm1_2011.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T,,
GTM,cod-ps-gtm,UNFPA,,gtm_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_ES,T_TL,,
GTM,cod-ps-gtm,UNFPA,,gtm_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
GTM,cod-ps-gtm,UNFPA,,gtm_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
GUF,cod-ps-guf,OCHA Latin America and the Caribbean (ROLAC),,guf_admpop_adm0_insee_2016_v2.csv,ADM0_PCODE,NAME_0,T_TL,,
GUF,cod-ps-guf,OCHA Latin America and the Caribbean (ROLAC),,guf_admpop_adm1_insee_2016_v2.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, NAME_0",T_TL,,
GUF,cod-ps-guf,OCHA Latin America and the Caribbean (ROLAC),,guf_admpop_adm2_insee_2016_v3.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_FR, ADM2_FR, ADM1_FR",T_TL,,
GUY,cod-ps-guy,UNFPA,,guy_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_EN,T_TL,,
GUY,cod-ps-guy,UNFPA,,guy_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
HND,cod-ps-hnd,UNFPA,,hnd_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_ES,T_TL,,
HND,cod-ps-hnd,UNFPA,,hnd_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
HND,cod-ps-hnd,UNFPA,,hnd_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
HUN,cod-ps-hun,UNFPA,,hun_admpop_adm0_2022_v01.csv,ADM0_PCODE,ADM0_EN,T_TL,,
HUN,cod-ps-hun,UNFPA,,hun_admpop_adm1_2022_v01.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_HU",T_TL,,
IDN,cod-ps-idn,UNFPA,,idn_admpop_adm0_2020_v2.csv,ADM0_PCODE,ADM0_EN,T_TL,,
IDN,cod-ps-idn,UNFPA,,idn_admpop_adm1_2020_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
