ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
BRB,https://data.humdata.org/dataset/cod-ab-brb,cod-standard,OCHA Field Information Services Section (FISS),"""Barbados administrative level 0-1 boundaries (COD-AB) dataset.

NOTE:  COD-AB P-codes created by OCHA and are not official.

This COD-AB was most recently reviewed for accuracy and necessary changes 8 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from GADM database of Global Administrative Areas (www.gadm.org).

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Barbados [COD-PS](https://data.humdata.org/dataset/cod-ps-brb).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 11 feature(s).""",11,,,
BLR,https://data.humdata.org/dataset/cod-ab-blr,cod-enhanced,OCHA Field Information Services Section (FISS),"Belarus administrative level 0-1 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",7,119,,
BLZ,https://data.humdata.org/dataset/cod-ab-blz,cod-enhanced,OCHA Field Information Services Section (FISS),"""Belize administrative level 0-1 boundaries (COD-AB) dataset.
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from www.gadm.org.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Belize [COD-PS](https://data.humdata.org/dataset/cod-ps-blz).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 6 feature(s).""",6,,,
BEN,https://data.humdata.org/dataset/cod-ab-ben,cod-enhanced,OCHA West and Central Africa (ROWCA),"The dataset represents the country, departments and communes boundaries of Benin.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These layers are suitable for database or GIS linkage to the [Benin administrative level 0-2 SADD 2019 projected population statistics](https://data.humdata.org/dataset/cod-ps-ben) tables.

Version history:

21 August 2019:
ITOS standardized files and live services uploaded (without changes to content)

17 May 2019:
P-codes altered to conform to COD-PS

October 2019:
Initial upload

",12,77,,
BMU,https://data.humdata.org/dataset/cod-ab-bmu,cod-standard,OCHA Field Information Services Section (FISS),"Bermuda administrative level 0 (country), 1 (parish) and 2 (municipality) boundaries

These boundaries are suitable for database or GIS linkage to the [Bermuda administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-bmu) tables.

See description of administrative level 2.",9,9,,
BTN,https://data.humdata.org/dataset/cod-ab-btn,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Acquired and P-coded by OCHA in 2019

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

30 OCTOBER 2020 UPDATE:  ITOS live services added

The administrative level 0 and 1 shapefiles and geodatabase feature classes are suitable for database or GIS linkage to the [Bhutan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-btn) CSV tables.",20,205,,
BOL,https://data.humdata.org/dataset/cod-ab-bol,cod-enhanced,OCHA Field Information Services Section (FISS),"""Bolivia (Plurinational State of) administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  See caveats about treatment of seven water bodies.
This dataset was updated on September 16, 2024.  The accompanying live geoservices will be updated shortly.

This COD-AB was most recently reviewed for accuracy and necessary changes in September 2024.  The COD-AB does not require any update.

Sourced from Ministerio de Desarrollo Rural y Tierras

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Bolivia (Plurinational State of) [COD-PS](https://data.humdata.org/dataset/cod-ps-bol).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 9 feature(s).

Administrative level 2 contains 113 feature(s).

Administrative level 3 contains 343 feature(s).""",9,113,343,
BWA,https://data.humdata.org/dataset/cod-ab-bwa,cod-standard,OCHA Field Information Services Section (FISS),"Botswana administrative level 0-3 boundaries

These boundaries are suitable for database or GIS linkage to the [Botswana - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-bwa) tables.",17,28,519,
BRA,https://data.humdata.org/dataset/cod-ab-bra,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Brazil administrative level 0-2 boundaries

REFERENCE YEAR:  2020

These boundaries are suitable for database or GIS linkage to the [Brazil - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-bra) tables.",27,5572,,
BGR,https://data.humdata.org/dataset/cod-ab-bgr,cod-enhanced,OCHA Field Information Services Section (FISS),"Bulgaria administrative level 0-3 boundary polygons and lines, gazetteer, and live services.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",28,265,,
BFA,https://data.humdata.org/dataset/cod-ab-bfa,cod-enhanced,OCHA Burkina Faso,"Burkina Faso  administrative level 0 (country), 1 (administrative region), 2 (province), and 3 (department) boundaries

NOTE a health districts country-specific COD is available here:   [Burkina Faso health districts (districts de santé)](https://data.humdata.org/dataset/cod-ps-bfa).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0 and 1 shapefiles are suitable for database or GIS linkage to  the [CSV population statistics tables](https://data.humdata.org/dataset/burkina-faso-population-statistic). 

",13,45,351,
BDI,https://data.humdata.org/dataset/cod-ab-bdi,cod-enhanced,OCHA Field Information Services Section (FISS),"Burundi administrative level 0 (country), 1 (province), and 2 (commune) boundary polygons, lines, and central points in shapefile, geodatabase, and live service formats, and attribute / P-code tables.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundary files are suitable for database or GIS linkage to the [Burundi - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-bdi) using the P-codes as keys.",18,119,,
KHM,https://data.humdata.org/dataset/cod-ab-khm,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Cambodia administrative level 0-3 boundaries (COD-AB) dataset.[Resources rearranged September 2024 with no change to content.]

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2023.  The COD-AB does not require any update.

Sourced from Department of Geography of the Ministry of Land Management, Urbanization and Construction in 2008, WFP.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Cambodia [COD-PS](https://data.humdata.org/dataset/cod-ps-khm).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 25 feature(s).

Administrative level 2 contains 197 feature(s).

Administrative level 3 contains 1633 feature(s).",25,197,1633,
CMR,https://data.humdata.org/dataset/cod-ab-cmr,cod-enhanced,OCHA Cameroon,"Cameroon administrative level 0 (country), 1 (region), (department), and 3 (arrondissement) boundary polygons and lines, gazetteer, and live services.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",10,58,360,
CPV,https://data.humdata.org/dataset/cod-ab-cpv,cod-standard,OCHA West and Central Africa (ROWCA),"""Cabo Verde administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  Island P-code system is unofficial.

This COD-AB was most recently reviewed for accuracy and necessary changes 6 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from Second Administrative Level Boundaries (SALB) Project.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Cabo Verde [COD-PS](https://data.humdata.org/dataset/cod-ps-cpv).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 22 feature(s).

Administrative level 2 contains 32 feature(s).""",22,32,,
CYM,https://data.humdata.org/dataset/cod-ab-cym,cod-standard,OCHA Field Information Services Section (FISS),"Cayman Islands administrative level 0 (nation) and 1 (district) boundaries.

REFERENCE YEAR:  2020

VERSION HISTORY

24 March 2020:   P-coding and administrative structure revision

11 November 2019:   initial upload


These boundaries are suitable for database or GIS linkage to the [Cayman Islands administrative level 0-1 population statistics](https://data.humdata.org/dataset/cod-ps-cym) tables.",6,,,
CAF,https://data.humdata.org/dataset/cod-ab-caf,cod-enhanced,OCHA Central African Republic,"Central African Republic administrative level 0 (country), 1 (prefecture / préfecture), 2 (sub-prefecture / sous-préfecture), 3, and Bangui level 4 boundary polgyons and lines, endorsed by RO on January 2016.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID. ",17,72,175,860
TCD,https://data.humdata.org/dataset/cod-ab-tcd,cod-enhanced,OCHA Chad,"Administrative boundaries for Chad.

Level 0 : Country
Level 1 : Regions 
Level 2 : Departements
Level 3 : Sous préfectures (tabular data available for the entire country, shapefile available only for the Lac region) 

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

All admin datasets have been endorsed by the AIMWG on the 11 May 2017.

These boundaries are suitable for database or GIS linkage to the [Chad - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-tcd) tables.",23,70,10,
CHL,https://data.humdata.org/dataset/cod-ab-chl,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Chile administrative level 0-3 boundary files

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Chile - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-chl) using the  ADM0, ADM1, ADM2, and ADM3-PCODE fields.",16,56,345,
CHN,https://data.humdata.org/dataset/cod-ab-chn,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"China administrative level 0 (country), 1 (province, autonomous region, municipality, or special administrative region), and 2 (prefecture-level units) boundaries and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",34,361,,
COL,https://data.humdata.org/dataset/cod-ab-col,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Colombia administrative level 0 (country), 1 (department), and 2 (municipality) boundaries.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Colombia administrative level 0-2 2020 projected population statistics](https://data.humdata.org/dataset/cod-ps-col) tables.",33,1122,,
COM,https://data.humdata.org/dataset/cod-ab-com,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Comoros administrative level 0 (country), 1 (island), 2 (prefecture), and 3 (commune), boundary polygon and line shapefiles, EMF files, and geodatabase, and gazetteer.

The gazetteer includes uncertified administrative level 4 (locality) and 5 (village) tables for which no boundaries are available.

The administrative level 0, 1, and 2 shapefiles are suitable for database and GIS linkage to the [Comoros - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-com) CSV tables.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",3,17,55,
COG,https://data.humdata.org/dataset/cod-ab-cog,cod-enhanced,OCHA West and Central Africa (ROWCA),"Admin Level 1 Boundaries (Departments) and Admin Level 2 Boundaries (Districts) of Congo

The dataset represents the departments and districts of Congo with harmonized PCODE of ROWCA and Humanitarian Response P-ccodes

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",12,89,,
COD,https://data.humdata.org/dataset/cod-ab-cod,cod-enhanced,OCHA Democratic Republic of the Congo (DRC),"Validées par le IMWG le 26 juillet 2017, limites administratives; niveau 0 (pays), 1 (Provinces), et 2 (territoires).
Sourced from Référentiel Géographique Commun [http://www.rgc.cd](http://www.rgc.cd).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These layers are suitable for database or GIS linkage to the [Democratic Republic of the Congo administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-cod)

13 September 2019
Live services added

12 September 2019
Update excluding manually created ‘city’ administrative level 2 (district) polygons

10 May 2018
Dataset name change.

17 August 2017
Initial upload",519,,,
CRI,https://data.humdata.org/dataset/cod-ab-cri,cod-standard,OCHA Field Information Services Section (FISS),"Costa Rica administrative level 0-3 2021 boundaries

These layers are suitable for database or GIS linkage to the [Costa Rica - Subnational Population Statistics](https://data.humdata.org/dataset/costa-rica-subnational-population-statisticsx) tables.

",7,81,478,
CIV,https://data.humdata.org/dataset/cod-ab-civ,cod-enhanced,OCHA West and Central Africa (ROWCA),"Côte d'Ivoire administrative level 0 (country), 1 (district / autonomous city), 2 (region), and  3 (department) boundary polygons, lines, and points shapefiles, geodatbase, and live services, and gazetteer

The update of Côte d'Ivoire dataset is based on the 2012 presidential decree which reorganized the national territory into 2 Autonomous Districts and 31 administrative regions making up the 33 admin 1 units of Côte d'Ivoire.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Edge-matched versions prepared by ITOS to conform to the United Nations Geospatial Hub_ 1:1m boundary layer.
These boundaries are suitable for database or GIS linkage to the [Cote d'Ivoire administrative level 0-3 population statistics](https://data.humdata.org/dataset/cod-ps-civ) tables.",33,108,510,
CUB,https://data.humdata.org/dataset/cod-ab-cub,cod-standard,OCHA Field Information Services Section (FISS),"Acquired from www.gadm.org.  Configured and adjusted to conform to COD-PS by OCHA

These boundaries are suitable for database or GIS linkage to the [Cuba - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-cub) tables.",16,168,,
CUW,https://data.humdata.org/dataset/cod-ab-cuw,cod-standard,OCHA Field Information Services Section (FISS),"Curaçao administrative level 0 (national) boundary.

VERSION HISTORY
16 December 2019
Location reassigned from 'Netherlands' to 'Curaçao'.  Gazetteer added.",66,,,
DJI,https://data.humdata.org/dataset/cod-ab-dji,cod-standard,OCHA Field Information Services Section (FISS),"Djibouti administrative level 0-2 boundaries and gazetteer.

The administrative level 0 and 1 layers are suitable for database or GIS linkage to the [https://data.humdata.org/dataset/cod-ps-dji](Djibouti - Subnational Population Statistics) tables using the ADM0 and ADM1_PCODE fields.",6,20,,
DMA,https://data.humdata.org/dataset/cod-ab-dma,cod-standard,OCHA Field Information Services Section (FISS),"(Source to be clarified.)

REVISION HISTORY
18 July 2019:
Topology corrections

27 September 2017:
Initial upload",10,,,
DOM,https://data.humdata.org/dataset/cod-ab-dom,cod-enhanced,OCHA Field Information Services Section (FISS),"Dominican Republic boundary files.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Información de la división territorial 2010 por regiones, provincias, municipios, distrito municipales, para la georreferenciación de base de datos y localización de comunidades.
Contienen los elementos geográficos, y los atributos asociados a ellos de manera independiente. Éstos pueden ser visualizados, editados o convertidos a otros formatos.

These boundaries are suitable for database or GIS linkage to the [Dominican Republic - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-dom) tables.


21 January 2020
P-codes incorporated from COD-PS.   Gazetteer, EMF files, loaded.  Line file loaded.

3 September 2019
Title corrected; license clarified

7 September 2017
Gazetteer to be uploaded",10,32,155,386
ECU,https://data.humdata.org/dataset/cod-ab-ecu,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Ecuador administrative level 0 (country), level 1 (province), 2 (canton), and 3 (parroquia) boundary polygons.   

The administrative level 0-2 shapefiles are suitable for database or GIS linkage to the [""Ecuador population statistics for administrative level 1, 2, and 3""](https://data.humdata.org/dataset/cod-ps-ecu) shapefiles on HDX.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",25,224,1040,
EGY,https://data.humdata.org/dataset/cod-ab-egy,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Egypt administrative boundary level 0 (national), 1 (governorate), 2 (region), and 3 polygons, and major and minor populated places provided as a geodatabase, and shapefiles.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",27,365,5716,
SLV,https://data.humdata.org/dataset/cod-ab-slv,cod-enhanced,OCHA Field Information Services Section (FISS),"""El Salvador administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  ABOUT THIS UPDATE. This administrative boundary structure was changed in August 2024 to insert a new administrative level between the previous administrative level 1 and level 2 boundaries. The previous level 2 boundaries have become level 3 boundaries. The general administrative structure is now 'departamento' (administrative level 1), 'municiplo' (level 2), and 'distrito' (level 3).
The former caveat about uninhabited administrative features being unrepresented in the COD-PS no longer applies.  The COD-PS now contains 'zero population' records for those features.

This COD-AB was most recently reviewed for accuracy and necessary changes in August 2024.  The COD-AB requires improvements.

Sourced from www.gadm.org.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the El Salvador [COD-PS](https://data.humdata.org/dataset/cod-ps-slv).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-slv)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 14 feature(s).

Administrative level 2 contains 48 feature(s).

Administrative level 3 contains 266 feature(s).""",14,48,266,
GNQ,https://data.humdata.org/dataset/cod-ab-gnq,cod-enhanced,OCHA West and Central Africa (ROWCA),Equatorial Guinea administrative level 0-2 Subnational Administrative Boundaries,7,32,,
ERI,https://data.humdata.org/dataset/cod-ab-eri,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Eritrea level 0 (national), level 1 (region) and level 2 (district) boundaries

Prepared by OCHA

These boundaries are suitable for database or GIS linkage to the [Eritrea - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-eri) tables.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",6,58,,
ETH,https://data.humdata.org/dataset/cod-ab-eth,cod-enhanced,OCHA Ethiopia,"These boundaries are suitable for database or GIS linkage to the [Ethiopia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-eth) tables using the ADM0, ADM1, ADM2, and ADM3_PCODE fields.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

NOTE these resources reflect the creation of the 'South West Ethiopia' region on 23 November 2021.  

EMF files are currently unavailable.

See caveats for minor issues.",13,92,1082,
FJI,https://data.humdata.org/dataset/cod-ab-fji,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"This geodatabase contains Province Boundaries (Admin 3) and Tikina (Admin 4) with population from 2007 Census and projected population for 2010 

30 December 2019 update:
Gazetteer added



",4,15,86,
GUF,https://data.humdata.org/dataset/cod-ab-guf,cod-standard,OCHA Field Information Services Section (FISS),"French Guiana administrative level 0 (country), 1 (arrondissement), and 2 (commune) boundaries

These boundaries are suitable for database or GIS linkage to the [French Guiana - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-guf) tables.

Version history:
12 February 2020: Update with to conform to COD-PS P-codes
3 October 2017: Initial upload of www.gadm.org shapefiles",2,22,,
GAB,https://data.humdata.org/dataset/cod-ab-gab,cod-standard,OCHA West and Central Africa (ROWCA),"Provinces and Departments of Gabon

The dataset represents the provinces and Departments of Gabon with harmonized PCODE of ROWCA and Humanitarian Response pcodes.",9,48,,
GMB,https://data.humdata.org/dataset/cod-ab-gmb,cod-enhanced,OCHA Field Information Services Section (FISS),"Gambia administrative level 0-3 boundaries.

This dataset was updated on 25 August 2022 to correct a duplicate administrative level 2 P-code.  (The ADM2 feature ""Wuli East"" P-code was changed from [GM0205], which it incorrectly shared with ""Tumana"", to [GM0207].)


These boundaries are suitable for database or GIS linkage to the [Gambia- Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-gmb) tables using the 

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",8,49,115,
GEO,https://data.humdata.org/dataset/cod-ab-geo,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Georgia administrative level 0 (country), 1 (region, city, or autonomous republic), 2 (district or self-governing city), and 3 (community, etc.) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.


UPDATE
20 May 2020
The geodatabase resource was updated.  The previous geodatabase was not the correct ITOS file.

These boundaries are suitable for database or GIS linkage to the [Georgia - Population Statistics](https://data.humdata.org/dataset/cod-ps-geo)",13,70,,
GHA,https://data.humdata.org/dataset/cod-ab-gha,cod-enhanced,OCHA West and Central Africa (ROWCA),"Ghana administrative level 0-2 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID. 

These boundaries are suitable for database or GIS linkage to the [Guinea - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-gha) tables.",16,260,,
