ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
BGD,https://data.humdata.org/dataset/cod-ab-bgd,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"""Bangladesh administrative level 0-4 boundaries (COD-AB) dataset.

NOTE:  COD-PS extends only to administrative level 3.   The spelling of 5 districts (and two of their divisions) were changed in 2018.  The new spellings are Chattogram (for Chittagong), Barishal (for Barisal), Cumilla (for Comilla), Jashore (for Jessore) and Bogura (for Bogra).  These changes will be reflected in the next COD-AB update.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB requires improvements.

Sourced from Bangladesh Bureau of Statistics (BBS)

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Bangladesh [COD-PS](https://data.humdata.org/dataset/cod-ps-bgd).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).

Administrative level 2 contains 64 feature(s).

These administrative boundaries were established in:  2022

Recommended cartographic projection:  Asia South Albers Equal Area Conic""",8,64,544,5160
BRB,https://data.humdata.org/dataset/cod-ab-brb,cod-standard,OCHA Field Information Services Section (FISS),"""Barbados administrative level 0-1 boundaries (COD-AB) dataset.

NOTE:  COD-AB P-codes created by OCHA and are not official.

This COD-AB was most recently reviewed for accuracy and necessary changes 8 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from GADM database of Global Administrative Areas (www.gadm.org).

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Barbados [COD-PS](https://data.humdata.org/dataset/cod-ps-brb).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 11 feature(s).""",11,,,
BLR,https://data.humdata.org/dataset/cod-ab-blr,cod-enhanced,OCHA Field Information Services Section (FISS),"""Belarus administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  The time period of the dataset is based establishemnt of the current six regions (voblasts) and the city of Minsk with special status on January 20, 1960.
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from UNICEF

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here](https://data.humdata.org/dataset/cod-em-blr).  

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 7 feature(s).

Administrative level 2 contains 119 feature(s).

These administrative boundaries were established in:  1960

Recommended cartographic projection:  Europe Albers Equal Area Conic""",7,119,,
BLZ,https://data.humdata.org/dataset/cod-ab-blz,cod-enhanced,OCHA Field Information Services Section (FISS),"""Belize administrative level 0-1 boundaries (COD-AB) dataset.
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from www.gadm.org.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Belize [COD-PS](https://data.humdata.org/dataset/cod-ps-blz).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 6 feature(s).""",6,,,
BEN,https://data.humdata.org/dataset/cod-ab-ben,cod-enhanced,OCHA West and Central Africa (ROWCA),"The dataset represents the country, departments and communes boundaries of Benin.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These layers are suitable for database or GIS linkage to the [Benin administrative level 0-2 SADD 2019 projected population statistics](https://data.humdata.org/dataset/cod-ps-ben) tables.

Version history:

21 August 2019:
ITOS standardized files and live services uploaded (without changes to content)

17 May 2019:
P-codes altered to conform to COD-PS

October 2019:
Initial upload

",12,77,,
BMU,https://data.humdata.org/dataset/cod-ab-bmu,cod-standard,OCHA Field Information Services Section (FISS),"Bermuda administrative level 0 (country), 1 (parish) and 2 (municipality) boundaries

These boundaries are suitable for database or GIS linkage to the [Bermuda administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-bmu) tables.

See description of administrative level 2.",9,9,,
BTN,https://data.humdata.org/dataset/cod-ab-btn,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"""Bhutan administrative level 0-2 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from OCHA ROAP

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Bhutan [COD-PS](https://data.humdata.org/dataset/cod-ps-btn).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 20 feature(s).

Administrative level 2 contains 205 feature(s).

These administrative boundaries were established in:  2020

Recommended cartographic projection:  Asia South Albers Equal Area Conic""",20,205,,
BOL,https://data.humdata.org/dataset/cod-ab-bol,cod-enhanced,OCHA Field Information Services Section (FISS),"""Bolivia (Plurinational State of) administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  See caveats about treatment of seven water bodies.
This dataset was updated on September 16, 2024.  The accompanying live geoservices will be updated shortly.

This COD-AB was most recently reviewed for accuracy and necessary changes in September 2024.  The COD-AB does not require any update.

Sourced from Ministerio de Desarrollo Rural y Tierras

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Bolivia (Plurinational State of) [COD-PS](https://data.humdata.org/dataset/cod-ps-bol).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 9 feature(s).

Administrative level 2 contains 113 feature(s).

Administrative level 3 contains 343 feature(s).""",9,113,343,
BES,https://data.humdata.org/dataset/cod-ab-bes,cod-standard,OCHA Field Information Services Section (FISS),"""Bonaire, Sint Eustatius and Saba administrative level 0 boundaries (COD-AB) dataset.

NOTE:  The time period of the dataset is based on the 10 October 2010 dissolution of the former Netherlands Antilles.
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from www.gadm.org

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

The date that these administrative boundaries were established is unknown.

Recommended cartographic projection:  North America Albers Equal Area Conic""",3,,,
BWA,https://data.humdata.org/dataset/cod-ab-bwa,cod-standard,OCHA Field Information Services Section (FISS),"""Botswana administrative level 0-3 boundaries (COD-AB) dataset.
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from UNFPA

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Botswana [COD-PS](https://data.humdata.org/dataset/cod-ps-bwa).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 17 feature(s).

Administrative level 2 contains 28 feature(s).

Administrative level 3 contains 519 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",17,28,519,
BRA,https://data.humdata.org/dataset/cod-ab-bra,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Brazil administrative level 0-2 boundaries

REFERENCE YEAR:  2020

These boundaries are suitable for database or GIS linkage to the [Brazil - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-bra) tables.",27,5572,,
BGR,https://data.humdata.org/dataset/cod-ab-bgr,cod-enhanced,OCHA Field Information Services Section (FISS),"Bulgaria administrative level 0-3 boundary polygons and lines, gazetteer, and live services.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",28,265,,
BFA,https://data.humdata.org/dataset/cod-ab-bfa,cod-enhanced,OCHA Burkina Faso,"Burkina Faso  administrative level 0 (country), 1 (administrative region), 2 (province), and 3 (department) boundaries

NOTE a health districts country-specific COD is available here:   [Burkina Faso health districts (districts de santé)](https://data.humdata.org/dataset/cod-ps-bfa).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0 and 1 shapefiles are suitable for database or GIS linkage to  the [CSV population statistics tables](https://data.humdata.org/dataset/burkina-faso-population-statistic). 

",13,45,351,
BDI,https://data.humdata.org/dataset/cod-ab-bdi,cod-enhanced,OCHA Field Information Services Section (FISS),"Burundi administrative level 0 (country), 1 (province), and 2 (commune) boundary polygons, lines, and central points in shapefile, geodatabase, and live service formats, and attribute / P-code tables.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundary files are suitable for database or GIS linkage to the [Burundi - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-bdi) using the P-codes as keys.",18,119,,
KHM,https://data.humdata.org/dataset/cod-ab-khm,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"""Cambodia administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Department of Geography of the Ministry of Land Management, Urbanization and Construction in 2008, WFP

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Cambodia [COD-PS](https://data.humdata.org/dataset/cod-ps-khm).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 25 feature(s).

Administrative level 2 contains 197 feature(s).

These administrative boundaries were established in:  2018

Recommended cartographic projection:  Asia South Albers Equal Area Conic""",25,197,1633,
CMR,https://data.humdata.org/dataset/cod-ab-cmr,cod-enhanced,OCHA Cameroon,"""Cameroon administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  Metadata dates are derived from the """"Décret n° 2008/376 du 12 novembre 2008 portant organisation administrative de la république du Cameroun """"

Issue related to """"Menchum"""" [CM007004] ADM2 Département feature in the """"Nord-Ouest"""" [CM007] ADM1 Région is being investigated

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Institut National de Cartographie (INC) provided by OSM

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Cameroon [COD-PS](https://data.humdata.org/dataset/cod-ps-cmr).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-cmr)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).

Administrative level 2 contains 58 feature(s).

Administrative level 3 contains 360 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",10,58,360,
CPV,https://data.humdata.org/dataset/cod-ab-cpv,cod-enhanced,OCHA West and Central Africa (ROWCA),"""Cabo Verde administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  Island P-code system is unofficial.

This COD-AB was most recently reviewed for accuracy and necessary changes 6 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from Second Administrative Level Boundaries (SALB) Project.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Cabo Verde [COD-PS](https://data.humdata.org/dataset/cod-ps-cpv).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 22 feature(s).

Administrative level 2 contains 32 feature(s).""",22,32,,
CYM,https://data.humdata.org/dataset/cod-ab-cym,cod-standard,OCHA Field Information Services Section (FISS),"Cayman Islands administrative level 0 (nation) and 1 (district) boundaries.

REFERENCE YEAR:  2020

VERSION HISTORY

24 March 2020:   P-coding and administrative structure revision

11 November 2019:   initial upload


These boundaries are suitable for database or GIS linkage to the [Cayman Islands administrative level 0-1 population statistics](https://data.humdata.org/dataset/cod-ps-cym) tables.",6,,,
CAF,https://data.humdata.org/dataset/cod-ab-caf,cod-enhanced,OCHA Central African Republic,"Central African Republic administrative level 0 (country), 1 (prefecture / préfecture), 2 (sub-prefecture / sous-préfecture), 3, and Bangui level 4 boundary polgyons and lines, endorsed by RO on January 2016.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID. ",17,72,175,860
TCD,https://data.humdata.org/dataset/cod-ab-tcd,cod-enhanced,OCHA Chad,"Administrative boundaries for Chad.

Level 0 : Country
Level 1 : Regions 
Level 2 : Departements
Level 3 : Sous préfectures (tabular data available for the entire country, shapefile available only for the Lac region) 

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

All admin datasets have been endorsed by the AIMWG on the 11 May 2017.

These boundaries are suitable for database or GIS linkage to the [Chad - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-tcd) tables.",23,70,10,
CHL,https://data.humdata.org/dataset/cod-ab-chl,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Chile administrative level 0-3 boundary files

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Chile - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-chl) using the  ADM0, ADM1, ADM2, and ADM3-PCODE fields.",16,56,345,
CHN,https://data.humdata.org/dataset/cod-ab-chn,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"""China administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  COD-AB source is unofficial.  COD-AB reflects Chinese and UN recognition of 'Taiwan' as a Chinese ADM1 feature.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from publicly available online sources

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 34 feature(s).

Administrative level 2 contains 361 feature(s).

The date that these administrative boundaries were established is unknown.

Recommended cartographic projection:  Asia South Albers Equal Area Conic""",34,361,,
COL,https://data.humdata.org/dataset/cod-ab-col,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"""Colombia administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  COD-PS updated August 2024.  The metadata dates reflect that the most recent administrative structure change was the creation of ADM2 feature """"Barrancominas"""" [CO94343] in 2018.


This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from Departamento Administrativo Nacional de Estadística (DANE)

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Colombia [COD-PS](https://data.humdata.org/dataset/cod-ps-col).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 33 feature(s).

Administrative level 2 contains 1122 feature(s).

The date that these administrative boundaries were established is unknown.

Recommended cartographic projection:  South America Albers Equal Area Conic""",33,1122,,
