ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
BHS,https://data.humdata.org/dataset/cod-ab-bhs,cod-standard,OCHA Field Information Services Section (FISS),"Bahamas administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

This COD-AB was most recently reviewed for accuracy and necessary changes in April 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Bahamas [COD-PS](https://data.humdata.org/dataset/cod-ps-bhs).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 32 feature(s).  The normal administrative level 1 feature type is 'currently not known'.

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",32,,,
BHR,https://data.humdata.org/dataset/cod-ab-bhr,cod-standard,OCHA Middle East and North Africa (ROMENA),"Bahrain administrative level 0 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2024.  

Sourced from FAO GUAL DATA 2008_WFP

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Recommended cartographic projection:  Asia South Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",,,,
BGD,https://data.humdata.org/dataset/cod-ab-bgd,cod-enhanced,OCHA Field Information Services Section (FISS),"Bangladesh administrative level 0-3 boundaries (COD-AB) dataset version 03.  
  
This dataset is structured into 3 levels:  
- Admin 1: 8 Division  
- Admin 2: 64 District  
- Admin 3: 507 Upazila  
  
  
Note: The normal administrative level 3 feature type(s) are Upazila (495 features) and City Corporation (12 units).  
  
  
Dates associated with this dataset:  
- 01 June 2025: dataset reviewed for accuracy and completeness  
- 01 May 2025: valid for use by the humanitarian community  
- 01 June 2025: last edit to the dataset before publishing  
- 01 January 2010: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,64,507,
BRB,https://data.humdata.org/dataset/cod-ab-brb,cod-standard,OCHA Field Information Services Section (FISS),"Barbados administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  COD-AB P-codes created by OCHA and are not official.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from GADM database of Global Administrative Areas (www.gadm.org)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Barbados [COD-PS](https://data.humdata.org/dataset/cod-ps-brb).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 11 feature(s).  The normal administrative level 1 feature type is 'currently not known'.

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",11,,,
BLR,https://data.humdata.org/dataset/cod-ab-blr,cod-enhanced,OCHA Field Information Services Section (FISS),"Belarus administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 7 nan  
- Admin 2: 119 nan  
  
  
Dates associated with this dataset:  
- 21 November 2024: dataset reviewed for accuracy and completeness  
- 27 July 2022: valid for use by the humanitarian community  
- 30 July 2019: last edit to the dataset before publishing  
- 30 July 2019: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",7,119,,
BLZ,https://data.humdata.org/dataset/cod-ab-blz,cod-enhanced,OCHA Field Information Services Section (FISS),"Belize administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 6 nan  
  
  
Dates associated with this dataset:  
- 07 November 2024: dataset reviewed for accuracy and completeness  
- 10 September 2021: valid for use by the humanitarian community  
- 08 September 2017: last edit to the dataset before publishing  
- 08 September 2017: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",6,,,
BEN,https://data.humdata.org/dataset/cod-ab-ben,cod-enhanced,OCHA Field Information Services Section (FISS),"Benin administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 12 nan  
- Admin 2: 77 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 16 August 2019: valid for use by the humanitarian community  
- 07 August 2015: last edit to the dataset before publishing  
- 07 August 2015: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",12,77,,
BMU,https://data.humdata.org/dataset/cod-ab-bmu,cod-standard,OCHA Field Information Services Section (FISS),"Bermuda administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  See COD-AB caveats about ADM2, and 'Hamilton' features.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Bermuda [COD-PS](https://data.humdata.org/dataset/cod-ps-bmu).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 9 feature(s).  The normal administrative level 1 feature type is 'Parish'.

Administrative level 2 contains 9 feature(s).  The normal administrative level 2 feature type is 'Municipality'.

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",9,9,,
BTN,https://data.humdata.org/dataset/cod-ab-btn,cod-enhanced,OCHA Field Information Services Section (FISS),"Bhutan administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 20 nan  
- Admin 2: 205 nan  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 26 October 2020: valid for use by the humanitarian community  
- 01 January 2020: last edit to the dataset before publishing  
- 01 January 2020: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",20,205,,
BOL,https://data.humdata.org/dataset/cod-ab-bol,cod-enhanced,OCHA Field Information Services Section (FISS),"Bolivia (Plurinational State of) administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 9 nan  
- Admin 2: 112 nan  
- Admin 3: 339 nan  
  
  
Dates associated with this dataset:  
- 04 September 2024: dataset reviewed for accuracy and completeness  
- 16 September 2024: valid for use by the humanitarian community  
- 01 January 2013: last edit to the dataset before publishing  
- 01 January 2013: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",9,112,339,
BES,https://data.humdata.org/dataset/cod-ab-bes,cod-standard,OCHA Field Information Services Section (FISS),"Bonaire, Sint Eustatius and Saba administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  The time period of the dataset is based on the 10 October 2010 dissolution of the former Netherlands Antilles.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 3 feature(s).  The normal administrative level 1 feature type is 'currently not known'.

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",3,,,
BWA,https://data.humdata.org/dataset/cod-ab-bwa,cod-standard,OCHA Field Information Services Section (FISS),"Botswana administrative level 0-3 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from UNFPA

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Botswana [COD-PS](https://data.humdata.org/dataset/cod-ps-bwa).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 17 feature(s).  The normal administrative level 1 feature type is 'currently not known'.

Administrative level 2 contains 28 feature(s).  The normal administrative level 2 feature type is 'currently not known'.

Administrative level 3 contains 519 feature(s).  The normal administrative level 3 feature type is 'currently not known'.

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",17,28,519,
BRA,https://data.humdata.org/dataset/cod-ab-bra,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Brazil administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  The COD-PS does not include records for the uninhabited water features """"Lagoa Mirim"""" and """"Lagoa dos Patos"""".  

This COD-AB was most recently reviewed for accuracy and necessary changes in January 2025.  The COD-AB does not require any update.

Sourced from Instituto Brasileiro de Geografia e Estatística (IBGE)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Brazil [COD-PS](https://data.humdata.org/dataset/cod-ps-bra).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 27 feature(s).  The normal administrative level 1 feature type is 'currently not known'.

Administrative level 2 contains 5,572 feature(s).  The normal administrative level 2 feature type is 'currently not known'.

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on February 03, 2025.",27,5572,,
BGR,https://data.humdata.org/dataset/cod-ab-bgr,cod-enhanced,OCHA Field Information Services Section (FISS),"Bulgaria administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 28 province (oblast) or metropolitan capital province  
- Admin 2: 265 municipality  
  
  
Dates associated with this dataset:  
- 21 November 2024: dataset reviewed for accuracy and completeness  
- 12 October 2022: valid for use by the humanitarian community  
- 18 October 2022: last edit to the dataset before publishing  
- 18 October 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",28,265,,
BFA,https://data.humdata.org/dataset/cod-ab-bfa,cod-enhanced,OCHA Field Information Services Section (FISS),"Burkina Faso administrative level 0-3 boundaries (COD-AB) dataset version 03.  
  
This dataset is structured into 3 levels:  
- Admin 1: 17 Région  
- Admin 2: 47 Province  
- Admin 3: 351 Commune  
  
  
Dates associated with this dataset:  
- 01 August 2025: valid for use by the humanitarian community  
- 01 July 2025: last edit to the dataset before publishing  
- 23 March 2020: boundaries created by the source  
  
Contributed by [OCHA Burkina Faso](https://data.humdata.org/organization/ocha-burkina).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",17,47,351,
BDI,https://data.humdata.org/dataset/cod-ab-bdi,cod-enhanced,OCHA Field Information Services Section (FISS),"Burundi administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 18 Province  
- Admin 2: 119 Commune  
  
  
Dates associated with this dataset:  
- 23 December 2024: dataset reviewed for accuracy and completeness  
- 03 November 2017: valid for use by the humanitarian community  
- 26 March 2015: last edit to the dataset before publishing  
- 26 March 2015: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",18,119,,
KHM,https://data.humdata.org/dataset/cod-ab-khm,cod-enhanced,OCHA Field Information Services Section (FISS),"Cambodia administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 25 nan  
- Admin 2: 197 nan  
- Admin 3: 1633 nan  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 04 October 2018: valid for use by the humanitarian community  
- 01 January 2018: last edit to the dataset before publishing  
- 01 January 2018: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",25,197,1633,
CMR,https://data.humdata.org/dataset/cod-ab-cmr,cod-enhanced,OCHA Field Information Services Section (FISS),"Cameroon administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 10 Region (Région)  
- Admin 2: 58 Department (Département)  
- Admin 3: 360 Arrondissement  
  
  
Dates associated with this dataset:  
- 18 October 2024: dataset reviewed for accuracy and completeness  
- 04 January 2019: valid for use by the humanitarian community  
- 22 August 1987: last edit to the dataset before publishing  
- 22 August 1987: boundaries created by the source  
  
Contributed by [OCHA Cameroon](https://data.humdata.org/organization/ocha-cameroon).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",10,58,360,
CPV,https://data.humdata.org/dataset/cod-ab-cpv,cod-enhanced,OCHA Field Information Services Section (FISS),"Cabo Verde administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 22 nan  
- Admin 2: 32 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 07 June 2024: valid for use by the humanitarian community  
- 27 December 2017: last edit to the dataset before publishing  
- 27 December 2017: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",22,32,,
CYM,https://data.humdata.org/dataset/cod-ab-cym,cod-standard,OCHA Field Information Services Section (FISS),"Cayman Islands administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Cayman Islands [COD-PS](https://data.humdata.org/dataset/cod-ps-cym).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 6 feature(s).  The normal administrative level 1 feature type is 'District'.

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 18, 2025.",6,,,
CAF,https://data.humdata.org/dataset/cod-ab-caf,cod-enhanced,OCHA Field Information Services Section (FISS),"Central African Republic administrative level 0-4 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 4 levels:  
- Admin 1: 17 Prefecture  
- Admin 2: 72 Sub-prefecture  
- Admin 3: 175 Commune  
- Admin 4: 202 Locality, partial coverage  
  
  
Dates associated with this dataset:  
- 04 March 2024: dataset reviewed for accuracy and completeness  
- 15 June 2015: valid for use by the humanitarian community  
- 31 December 2020: last edit to the dataset before publishing  
- 31 December 2020: boundaries created by the source  
  
Contributed by [OCHA Central African Republic](https://data.humdata.org/organization/ocha-car).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",17,72,175,202
TCD,https://data.humdata.org/dataset/cod-ab-tcd,cod-enhanced,OCHA Field Information Services Section (FISS),"Chad administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 23 Province  
- Admin 2: 70 Departement  
  
  
Dates associated with this dataset:  
- 07 January 2025: dataset reviewed for accuracy and completeness  
- 12 February 2025: valid for use by the humanitarian community  
- 04 September 2012: last edit to the dataset before publishing  
- 04 September 2012: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",23,70,,
CHL,https://data.humdata.org/dataset/cod-ab-chl,cod-enhanced,OCHA Field Information Services Section (FISS),"Chile administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 16 nan  
- Admin 2: 56 nan  
- Admin 3: 345 nan  
  
  
Dates associated with this dataset:  
- 17 February 2025: dataset reviewed for accuracy and completeness  
- 08 October 2021: valid for use by the humanitarian community  
- 05 September 2018: last edit to the dataset before publishing  
- 05 September 2018: boundaries created by the source  
  
Contributed by [OCHA Latin America and the Caribbean (ROLAC)](https://data.humdata.org/organization/ocha-rolac).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",16,56,345,
