ISO,COD-UID,resource name,pcode header,total pop header
CRI,cod-ps-cri,cri_admpop_adm1_unfpa2021.csv,ADM1_PCODE,T_TL
CIV,cod-ps-civ,civ_admpop_adm1_v2.csv,ADM1_PCODE,T_TL
HRV,,,,
CUB,cod-ps-cub,cub_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
CUW,cod-ps-cuw,cuw_adm1_pop_v2.csv,ADM1_PCODE,T_TL
CYP,,,,
CZE,,,,
PRK,cod-ps-prk,prk_pop_adm1.csv,ADM1_PCODE,ALL_BOTH
COD,cod-ps-cod,cod_admpop_adm1.csv,admin1Pcode,Pop_2020
DNK,,,,
DJI,cod-ps-dji,Could not find admin1 csv resource,,
DMA,cod-ps-dma,dmn_pop_adm1_2011_v2.csv,adm1code,Census_2011_Total
DOM,cod-ps-dom,dom_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
ECU,cod-ps-ecu,ecu_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
EGY,cod-ps-egy,egypt_population_estimate_compas_2012_v1.1_0_fis_v2.csv,ADM1_PCODE,T_TL
SLV,cod-ps-slv,slv_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
GNQ,,,,
ERI,cod-ps-eri,ERI_ADM1_POP_20170818.csv,Admn1code,"POPN2001_H,POPN2001_I"
EST,,,,
SWZ,cod-ps-swz,swz_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
ETH,cod-ps-eth,eth_admpop_adm1_2022.csv,admin1Pcode,Total
FLK,,,,
FRO,,,,
FJI,cod-ps-fji,fji_pplp_adm1_division_2017.csv,adm1_pcode,T_TOTAL
FIN,,,,
FRA,,,,
GUF,cod-ps-guf,guf_admpop_adm1_insee_2016.csv,ADM1_PCODE,T
PYF,,,,
ATF,,,,
GAB,cod-ps-gab,gab_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
GMB,cod-ps-gmb,gmb_popadm_2021_admin1.csv,ADM1_PCODE,T_TL
GEO,cod-ps-geo,geo_admpop_adm1.csv,ADM1_PCODE,"HOPUSE_POP,POP_Total"
DEU,,,,
GHA,cod-ps-gha,gha_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
GIB,,,,
GRC,,,,
GRL,,,,
GRD,cod-ps-grd,grd_admpop_adm1_2011.csv,ADM1_PCODE,T
GLP,cod-ps-glp,glp_admpop_adm1.csv,ADM1_PCODE,T
GUM,,,,
GTM,cod-ps-gtm,gtm_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
GGY,,,,
GIN,cod-ps-gin,gin_admpop_adm1_2021.csv,ADM1_PCODE,Total_Population
GNB,,,,
GUY,cod-ps-guy,guy_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
HTI,,,,
HMD,,,,
VAT,,,,
HND,cod-ps-hnd,hnd_admpop_adm1_2020ine.csv,ADM1_PCODE,T
HUN,cod-ps-hun,hun_admpop_adm1_2022_v01.csv,ADM1_PCODE,T_TL
ISL,,,,
IND,,,,
IDN,cod-ps-idn,idn_admpop_adm1_2020.csv,ADM1_PCODE,
IRN,cod-ps-irn,irn_admpop_adm1_2019.csv,ADM1_PCODE,TOTAL
IRQ,,,,
IRL,,,,
IMN,,,,
ISR,,,,
ITA,,,,
JAM,cod-ps-jam,jam_adm1_pop.csv,ADM1_PCODE,T
JPN,,,,
JEY,,,,
JOR,,,,
KAZ,cod-ps-kaz,kaz_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
KEN,cod-ps-ken,ken_admpop_adm1_2019.csv,ADM1_PCODE,T_TL
KIR,cod-ps-kir,kir_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
KWT,,,,
KGZ,cod-ps-kgz,kyrgyzstan_population_statistics_2018_adm1.csv,admin1Pcode,Total_pop
LAO,cod-ps-lao,lao_admpop_adm1_2020.csv,ADM1_PCODE,T
LVA,,,,
LBN,,,,
LSO,cod-ps-lso,lso_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
LBR,cod-ps-lbr,lbr_admpop_adm1_2020.csv,ADM1_PCODE,Total
LBY,,,,
LIE,,,,
LTU,,,,
LUX,,,,
MDG,cod-ps-mdg,mdg_pop_adm1.csv,ADM1_PCODE,
MWI,cod-ps-mwi,mwi_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
MYS,cod-ps-mys,mys_admpop_adm1_2020.csv,ADM1_PCODE,Both_Total
MDV,,,,
MLI,cod-ps-mli,mli_pop_adm1.csv,admin1Pcode,Ensemble
MLT,,,,
MHL,cod-ps-mhl,mhl_pplp_adm1_Atolls.csv,adm1_pcode,Tot_Pop
MTQ,cod-ps-mtq,mtq_adm1_pop.csv,ADM1_PCODE,T
MRT,cod-ps-mrt,mrt_admpop_adm1_2020.csv,ADM1_PCODE,Total
MUS,cod-ps-mus,mus_admpop_adm1.csv,ADM1_PCODE,POP_SOURCE
MYT,,,,
MEX,cod-ps-mex,mex_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
FSM,cod-ps-fsm,fsm_pplp_adm1_State.csv,adm1_Pcode,T_Pop
MCO,,,,
MNG,cod-ps-mng,mng_admpop_adm1_2021.csv,ADM1_PCODE,Both_Total
MNE,,,,
MSR,cod-ps-msr,msr_admpop_adm1_2011.csv,ADM1_PCODE,T
MAR,,,,
MOZ,cod-ps-moz,moz_admpop_adm1_2017.csv,ADM1_PCODE,T
MMR,cod-ps-mmr,mmr_admpop_adm1_2021.csv,ADM1_Pcode,Both_Total
NAM,cod-ps-nam,nam_admpop_adm1_2020.csv,ADM1_PCODE,Both_TOTL
NRU,,,,
NPL,cod-ps-npl,npl_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
NLD,,,,
ANT,,,,
NCL,,,,
NZL,,,,
NIC,cod-ps-nic,nic_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
NER,cod-ps-ner,Could not find admin1 csv resource,,
NGA,cod-ps-nga,nga_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
NIU,,,,
NFK,,,,
MKD,,,,
MNP,,,,
NOR,,,,
OMN,,,,
PAK,cod-ps-pak,pak_admpop_adm1.csv,admin1Pcode,Total_pop
PLW,,,,
PAN,cod-ps-pan,pan_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
PNG,cod-ps-png,png_admpop_adm1_2011.csv,ADM1_PCODE,
PRY,cod-ps-pry,pry_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
PER,cod-ps-per,per_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
PHL,cod-ps-phl,phl_admpop_adm1_2025.csv,ADM1_PCODE,T_TL
PCN,,,,
POL,cod-ps-pol,pol_admpop_adm1_2022_v01.csv,ADM1_PCODE,T_TL
PRT,,,,
PRI,cod-ps-pri,pri_adm1_pop.csv,ADM1_PCODE,T
QAT,,,,
KOR,,,,
MDA,,,,
REU,,,,
ROU,cod-ps-rou,rou_admpop_adm1_2022_v01.csv,ADM1_PCODE,T_TL
RUS,,,,
RWA,cod-ps-rwa,rwa_admpop_adm1_2020.csv,ADM1_PCODE,T
BLM,cod-ps-blm,blm_admpop_adm1_2016_insee_v2.csv,ADM1_PCODE,T_TL
SHN,,,,
KNA,cod-ps-kna,kna_admpop_adm1_2000.csv,ADM1_PCODE,T
LCA,cod-ps-lca,lca_pop_adm1.csv,ADM1_PCODE,
MAF,cod-ps-maf,maf_admpop_adm1_2016_INSEE.csv,ADM1_PCODE,T
SPM,,,,
VCT,cod-ps-vct,vct_admpop_adm1_2012.csv,ADM1_PCODE,T
WSM,,,,
SMR,,,,
STP,cod-ps-stp,stp_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
SAU,,,,
SEN,cod-ps-sen,sen_admpop_adm1_2020.csv,ADM1_PCODE,Total
SRB,,,,
SYC,cod-ps-syc,syc_admpop_adm1_nbs2019.csv,ADM1_PCODE,
SLE,cod-ps-sle,sle_admpop_adm1_2020.csv,ADM1_PCODE,Total
SGP,,,,
SXM,cod-ps-sxm,sxm_adm1_pop_2018.csv,ADM1_PCODE,
SVK,cod-ps-svk,svk_admpop_adm1_2021_v01.csv,ADM1_PCODE,T_TL
SVN,,,,
SLB,cod-ps-slb,slb_pplp_adm1_province.csv,adm1_pcode,Total_P
SOM,cod-ps-som,som_pplp_adm1.csv,admin1Pcode,Pop2014UNFPA
ZAF,cod-ps-zaf,zaf_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
SGS,,,,
SSD,cod-ps-ssd,ssd_admpop_adm1_2022_v2.csv,ADM1_PCODE,T_TL
ESP,,,,
LKA,cod-ps-lka,lka_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
PSE,cod-ps-pse,pse_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
SDN,,,,
SUR,cod-ps-sur,sur_admpop_adm1.csv,ADM1_PCODE,T
SJM,,,,
SWE,,,,
CHE,,,,
SYR,,,,
TWN,,,,
TJK,cod-ps-tjk,Could not find admin1 csv resource,,
THA,cod-ps-tha,tha_admpop_adm1_2020.csv,ADM1_Pcode,Both_TOTAL
TLS,cod-ps-tls,tls_2015census_pop_adm1_V2.csv,ADM1_PCODE,
TGO,cod-ps-tgo,tgo_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
TKL,,,,
TON,cod-ps-ton,ton_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
TTO,cod-ps-tto,tto_admpop_adm1_2020.csv,ADM1_PCODE,T
TUN,cod-ps-tun,Could not find admin1 csv resource,,
TUR,cod-ps-tur,tur_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
TKM,,,,
TCA,cod-ps-tca,TCA_ADMPOP_ADM1.csv,ADM1_PCODE,Total
TUV,,,,
UGA,cod-ps-uga,Could not find admin1 csv resource,,
UKR,cod-ps-ukr,ukr_adm1_pop_2020.csv,ADM1_PCODE,T_TL
ARE,,,,
GBR,,,,
TZA,cod-ps-tza,tza_admpop_adm1_2000.csv,ADM1_PCODE,T
USA,,,,
UMI,,,,
VIR,cod-ps-vir,vir_admpop_adm1.csv,ADM1_PCODE,TOTAL
URY,cod-ps-ury,ury_adm1_pop.csv,ADM1_PCODE,T
UZB,cod-ps-uzb,uzb_admpop_adm1.csv,ADM1_PCODE,Total_pop
VUT,cod-ps-vut,vut_admpop_adm1_2020.csv,ADM1_PCODE,T_TL
VEN,cod-ps-ven,ven_admpop_adm1_2011.csv,ADM1_PCODE,T
VNM,cod-ps-vnm,VNM_ADM1_POP_2019.csv,ADM1_PCODE,T_TL
WLF,,,,
ESH,,,,
YEM,,,,
ZMB,cod-ps-zmb,zmb_admpop_adm1_2020.csv,ADM1_CODE,Both_7579
ZWE,cod-ps-zwe,zwe_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
