ISO,COD-UID,error,resource name,pcode headers,name headers,total pop header,duplicates,blanks
BRB,cod-ps-brb,,brb_admpop_adm1_2010_v2.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, NAME_0",T_TL,,
BTN,cod-ps-btn,,btn_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
BTN,cod-ps-btn,,btn_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
BWA,cod-ps-bwa,,bwa_admpop_adm0_2021_v2.csv,ADM0_CODE,ADM0_EN,T_TL,,
BWA,cod-ps-bwa,,bwa_admpop_adm1_2021_v2.csv,"ADM1_PCODE, ADM0_CODE","ADM1_NAME, ADM0_EN",T_TL,,
BWA,cod-ps-bwa,,bwa_admpop_adm2_2021_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_CODE","ADM2_NAME, ADM1_NAME, ADM0_EN",T_TL,,
BWA,cod-ps-bwa,,bwa_admpop_adm3_2021_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE","ADM2_EN, ADM0_EN, ADM1_EN, ADM3_EN",T_TL,,
CAF,cod-ps-caf,,caf_pplp_adm1_160214.csv,Adm1_pcode,Adm1_name,Proj_2015,,
CAF,cod-ps-caf,,caf_pplp_adm2_160214.csv,"Adm1_Pcode, Adm2_Pcode","Adm2_name, Adm1_name",Proj_2015,,
CAF,cod-ps-caf,,caf_pplp_adm3_160214.csv,"Adm1_pcode, Adm3_pcode, Adm2_pcode","Adm2_name2, Adm2_name, Adm1_name",Proj_2015,,
CAF,cod-ps-caf,Could not read resource,caf_pplp_adm_160214.zip,,,,,
CHL,cod-ps-chl,,chl_admpop_adm0_2022.csv,ADM0_PCODE,,T_TL,,
CHL,cod-ps-chl,,chl_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
CHL,cod-ps-chl,,chl_admpop_adm2_2022.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,
CHL,cod-ps-chl,,chl_admpop_adm3_2022.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE",,T_TL,,
CIV,cod-ps-civ,,civ_admpop_adm0_v2.csv,ADM0_PCODE,ADM0_EN,T_TL,,
CIV,cod-ps-civ,,civ_admpop_adm1_v2.csv,"ADM1_PCODE, ADM0_PCODE",ADM0_EN,T_TL,,
CIV,cod-ps-civ,,civ_admpop_adm2_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",ADM0_EN,T_TL,,
CIV,cod-ps-civ,,civ_admpop_adm3_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE",ADM0_EN,T_TL,,
CMR,cod-ps-cmr,,cmr_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
CMR,cod-ps-cmr,,cmr_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
COD,cod-ps-cod,,cod_admpop_adm0_2020.csv,admin0Pcode,"admin0RefName, admin0Name_fr",T_TL,,
COD,cod-ps-cod,,cod_admpop_adm0_2019.csv,admin0Pcode,"admin0RefName, admin0Name_fr",T_TL,,
COD,cod-ps-cod,,cod_admpop_adm1_2020.csv,"admin1Pcode, admin0Pcode","admin1AltName2_fr, admin1AltName1_fr, admin1Name_fr, admin1RefName, admin0Name_fr",T_TL,,
COD,cod-ps-cod,,cod_admpop_adm1_2019.csv,"admin1Pcode, admin0Pcode","admin1AltName2_fr, admin1AltName1_fr, admin1Name_fr, admin1RefName, admin0Name_fr",T_TL,,
COD,cod-ps-cod,,cod_admpop_adm2_2020.csv,"admin1Pcode, admin2Pcode","admin1Name_fr, admin0Name_fr, admin2Name_fr",T_TL,,
COD,cod-ps-cod,,cod_admpop_adm2_2019.csv,"admin1Pcode, admin2Pcode","admin1Name_fr, admin0Name_fr, admin2Name_fr",T_TL,,
COL,cod-ps-col,,col_admpop_adm0_2022.csv,ADM0_PCODE,,T_TL,,
COL,cod-ps-col,,col_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
COL,cod-ps-col,,col_admpop_adm2_2022.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,
COM,cod-ps-com,,com_admpop_adm0_2017.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
COM,cod-ps-com,,com_admpop_adm1_2017.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,ADM0_PCODE
CPV,cod-ps-cpv,,cpv_admpop_adm0_2021.csv,ADM0_PCODE,,T_TL,,
CPV,cod-ps-cpv,,cpv_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
CPV,cod-ps-cpv,,cpv_admpop_island_2021.csv,ADM0_PCODE,,T_TL,,
CRI,cod-ps-cri,,cri_admpop_adm0_unfpa2021.csv,ADM0_PCODE,,T_TL,,
CRI,cod-ps-cri,,cri_admpop_adm1_unfpa2021.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
CRI,cod-ps-cri,,cri_admpop_adm2_unfpa2021.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,
CRI,cod-ps-cri,,cri_admpop_adm3_unfpa2021.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE",,T_TL,,
CUB,cod-ps-cub,,cub_admpop_adm0_2020.csv,ADM0_PCODE,,T_TL,,
CUB,cod-ps-cub,,cub_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
CUB,cod-ps-cub,,cub_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,
CUW,cod-ps-cuw,,cuw_adm0_pop_v2.csv,ADM0_PCODE,,T_TL,,
CUW,cod-ps-cuw,,cuw_adm1_pop_v2.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
CYM,cod-ps-cym,,cym_admpop_adm0_2010_v2.csv,ADM0_PCODE,NAME_0,T_TL,,
CYM,cod-ps-cym,,cym_admpop_adm1_2010_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, NAME_1",T_TL,,
DJI,cod-ps-dji,No csv resources found,,,,,,
DMA,cod-ps-dma,,dma_census_2011_v5.csv,"adm1code, adm0code","adm1_en, adm0_en",T_TL,,
DMA,cod-ps-dma,,dmn_pop_adm1_2011_v3.csv,"adm1code, adm0code","adm1_en, adm0_en",T_TL,,
DMA,cod-ps-dma,,dmn_pop_adm1_2011_v2.csv,"adm1code, adm0code","adm1_en, adm0_en",Census_2011_Total,,
DOM,cod-ps-dom,,dom_admpop_adm0_2020.csv,ADM0_PCODE,,T_TL,,"field57, field58, field59, field60, field61, field62, field63, field64, field65, field66, field67, field68, field69, field70, field71, field72, field73, field74, field75, field76, field77, field78, field79, field80, field81, field82, field83, field84, field85"
DOM,cod-ps-dom,,dom_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,"field59, field60, field61, field62, field63, field64, field65, field66, field67, field68, field69, field70, field71, field72, field73, field74, field75, field76, field77, field78, field79, field80, field81, field82, field83, field84, field85, field86, field87"
DOM,cod-ps-dom,,dom_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,"field61, field62, field63, field64, field65, field66, field67, field68, field69, field70, field71, field72, field73, field74, field75, field76, field77, field78, field79, field80, field81, field82, field83, field84, field85, field86, field87, field88, field89"
DOM,cod-ps-dom,,dom_admpop_adm3_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE","ADM3_EN, ADM2_EN",T_TL,,
ECU,cod-ps-ecu,,ecu_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,T_TL,,"field61, field62"
ECU,cod-ps-ecu,,ecu_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,"field63, field64, field65, field66, field67, field68, field69, field70, field71, field72, field73, field74, field75, field76, field77, field78, field79, field80, field81, field82, field83, field84, field85, field86, field87, field88, field89, field90, field91, field92, field93, field94, field95, field96, field97, field98, field99, field100"
EGY,cod-ps-egy,,egypt_population_estimate_compas_2012_v1.1_0_fis_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,
ERI,cod-ps-eri,,ERI_ADM0_POP_20170818.csv,Admin0code,,"POPN2001_H,POPN2001_I",,
ERI,cod-ps-eri,,eri_adm1_pop_20170818_v2.csv,"Admn1code, Admin0code",,POPN2001_H,,
ERI,cod-ps-eri,,ERI_ADM2_POP_20170818.csv,"Admn1code, Admn2code",,"POPN2001_H,POPN2001_I",,
ETH,cod-ps-eth,,eth_admpop_adm0_2022.csv,admin0Pcode,admin0Name_en,Total,,
ETH,cod-ps-eth,,eth_admpop_adm1_2022_v2.csv,"admin1Pcode, admin0Pcode","admin0Name_en, admin1Name_en",T_TL,,
ETH,cod-ps-eth,,eth_admpop_adm2_2022.csv,"admin1Pcode, admin2Pcode, admin0Pcode","admin2Name_en, admin0Name_en, admin1Name_en",Total,,
ETH,cod-ps-eth,,eth_admpop_adm3_2022.csv,"admin3Pcode, admin1Pcode, admin2Pcode, admin0Pcode","admin2Name_en, admin0Name_en, admin1Name_en, admin3Name_en",Total,,
FJI,cod-ps-fji,,fji_pplp_adm0_country_2017.csv,adm0_pcode,adm0_name,T_TOTAL,,
FJI,cod-ps-fji,,fji_pplp_adm1_division_2017_v2.csv,"adm0_pcode, adm1_pcode","adm0_name, adm1_name",T_TL,,
FJI,cod-ps-fji,,fji_pplp_adm2_province_2017.csv,"adm0_pcode, adm1_pcode, adm2_pcode","adm0_name, adm2_name, adm1_name",T_TOTAL,,
FJI,cod-ps-fji,,fji_pplp_adm3_tikina_2017.csv,"adm0_pcode, adm1_pcode, adm2_pcode, adm3_pcode","adm0_name, adm1_name, adm2_name, adm3_name",T_TOTAL,,
FSM,cod-ps-fsm,,fsm_pplp_adm0_Country.csv,adm0_Pcode,adm0Name,T_Pop,,
FSM,cod-ps-fsm,,fsm_pplp_adm1_State.csv,adm1_Pcode,adm1Name,T_Pop,,
FSM,cod-ps-fsm,,fsm_pplp_adm2_Municipality.csv,"adm2_Pcode, adm1_Pcode","adm2_Name, adm1Name",T_Pop,,
GAB,cod-ps-gab,,gab_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
GAB,cod-ps-gab,,gab_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
GEO,cod-ps-geo,,geo_admpop_adm0.csv,ADM0_PCODE,ADM0_EN,POP_Total,,
GEO,cod-ps-geo,,geo_admpop_adm1_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN","HOPUSE_POP,T_TL",,
GEO,cod-ps-geo,,geo_admpop_adm2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN, ADM2TYPE_EN",POP_Total,,
GHA,cod-ps-gha,,gha_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
GHA,cod-ps-gha,,gha_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
GHA,cod-ps-gha,,gha_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
GIN,cod-ps-gin,,gin_admpop_adm0_2021.csv,ADM0_PCODE,,Total_Population,,
GIN,cod-ps-gin,,gin_admpop_adm1_2021_v2.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
GIN,cod-ps-gin,,gin_admpop_adm2_2021.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,Total_Population,,
GIN,cod-ps-gin,,gin_admpop_adm3_2021.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE",ADM0_EN,Total,,
GLP,cod-ps-glp,,glp_admpop_adm0.csv,ADM0_PCODE,,T,,
GLP,cod-ps-glp,,glp_admpop_adm1_v2.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
GLP,cod-ps-glp,,glp_admpop_adm2_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,
GMB,cod-ps-gmb,,gmb_popadm_2021_admin1.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
GRD,cod-ps-grd,,grd_admpop_adm0_2011.csv,ADM0_PCODE,ADM0_EN,T,,
GRD,cod-ps-grd,,grd_admpop_adm1_2011.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T,,
GTM,cod-ps-gtm,,gtm_admpop_adm0_2022.csv,ADM0_PCODE,,T_TL,,
GTM,cod-ps-gtm,,gtm_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
GTM,cod-ps-gtm,,gtm_admpop_adm2_2022.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,
GUF,cod-ps-guf,,guf_admpop_adm0_insee_2016.csv,ADM0_PCODE,NAME_0,T,,
GUF,cod-ps-guf,,guf_admpop_adm1_insee_2016.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, NAME_0",T,,
GUF,cod-ps-guf,,guf_admpop_adm2_insee_2016_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T,,
GUY,cod-ps-guy,,guy_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_EN,T_TL,,
GUY,cod-ps-guy,,guy_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,
HND,cod-ps-hnd,,hnd_admpop_adm0_2022.csv,ADM0_PCODE,,T_TL,,
HND,cod-ps-hnd,,hnd_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
HND,cod-ps-hnd,,hnd_admpop_adm2_2022.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,
HUN,cod-ps-hun,,hun_admpop_adm0_2022_v01.csv,ADM0_PCODE,ADM0_EN,T_TL,,
HUN,cod-ps-hun,,hun_admpop_adm1_2022_v01.csv,"ADM1_PCODE, ADM0_PCODE",ADM0_EN,T_TL,,
IDN,cod-ps-idn,,idn_admpop_adm0_2020.csv,admin0Pcode,admin0Name_en,"BTOTL_2020,MTOTL_2020,FTOTL_2020",,
IDN,cod-ps-idn,,idn_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN","BTOTL_2020,MTOTL_2020,FTOTL_2020",,
IDN,cod-ps-idn,,idn_admpop_adm2_2020_v2.csv,"ADM2_PCODE, ADM0_PCODE, ADM1_PCODE","ADM0_EN, ADM1_EN, ADM2_EN","BTOTL_2020,MTOTL_2020,FTOTL_2020",,
IRN,cod-ps-irn,,irn_admpop_adm0_2019.csv,ADM0_PCODE,ADM0_EN,TOTAL,,
IRN,cod-ps-irn,,irn_admpop_adm1_2019.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",TOTAL,,
IRN,cod-ps-irn,,irn_admpop_adm2_2019.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",TOTAL,,"field14, field15, field16"
JAM,cod-ps-jam,,jam_adm0_pop.csv,ADM0_PCODE,ADM0_EN,T,,
JAM,cod-ps-jam,,jam_adm1_pop.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T,,
KAZ,cod-ps-kaz,,kaz_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_EN,T_TL,,"field73, field74, field75, field76, field77, field78, field79, field80, field81, field82, field83, field84, field85, field86, field87, field88, field89, field90, field91, field92, field93, field94, field95, field96, field97, field98, field99, field100, field101"
KAZ,cod-ps-kaz,,kaz_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,"field76, field77, field78, field79, field80, field81, field82, field83, field84, field85, field86, field87, field88, field89, field90, field91, field92, field93, field94, field95, field96, field97, field98, field99, field100, field101, field102, field103, field104"
KEN,cod-ps-ken,,ken_admpop_adm0_2019.csv,ADM0_PCODE,ADM0_NAME,"T_TL,T_Unstated",,"field72, field73, field74, field75, field76, field77, field78, field79, field80, field81, field82, field83, field84, field85, field86, field87, field88, field89, field90, field91, field92, field93, field94, field95"
KEN,cod-ps-ken,,ken_admpop_adm1_2019.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME","T_TL,T_Unstated",,"field74, field75, field76, field77, field78, field79, field80, field81, field82, field83, field84, field85, field86, field87, field88, field89, field90, field91, field92, field93, field94, field95, field96, field97"
KGZ,cod-ps-kgz,,kyrgyzstan_population_statistics_2018_adm1.csv,"admin1Pcode, admin0Pcode","admin1Name_ky, admin1Name_ru, admin1Name_en, admin1Type_en",Total_pop,,
KGZ,cod-ps-kgz,,kyrgyzstan_population_statistics_2018_adm2.csv,"admin1Pcode, admin2Pcode, admin0Pcode","admin2Name_en, admin1Name_ru, admin2Name_ru, admin2Type_en, admin1Name_en",Total_pop,,
KHM,cod-ps-khm,,khm_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_EN,Total_total,,
KHM,cod-ps-khm,,khm_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",Total_total,,
KHM,cod-ps-khm,,khm_admpop_adm0_2016.csv,ADM0_PCODE,ADM0_EN,T,,
KHM,cod-ps-khm,,khm_admpop_adm1_2016.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T,,
KHM,cod-ps-khm,,khm_admpop_adm2_2016.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",T,,
KHM,cod-ps-khm,,khm_admpop_adm3_2016_v02.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE","ADM2_EN, ADM0_EN, ADM1_EN, ADM3_EN",T,,
KIR,cod-ps-kir,,kir_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,T_TL,,
KIR,cod-ps-kir,,kir_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,
KIR,cod-ps-kir,,kir_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",T_TL,,
KNA,cod-ps-kna,,kna_admpop_adm0_2000.csv,ADM0_PCODE,ADM0_EN,T,,
KNA,cod-ps-kna,,kna_admpop_adm1_2000.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T,,
LAO,cod-ps-lao,,lao_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,T,,
LAO,cod-ps-lao,,lao_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T,,
LAO,cod-ps-lao,,lao_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",T,,
LBR,cod-ps-lbr,,lbr_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,Total,,
LBR,cod-ps-lbr,,lbr_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",Total,,
LBR,cod-ps-lbr,,lbr_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE","ADM2_EN, ADM0_EN, ADM1_EN, ADM3_EN",Total,,
LCA,cod-ps-lca,,lca_pop_adm0.csv,ADM0_PCODE,ADM0_EN,T_ALL,,
LCA,cod-ps-lca,,lca_pop_adm1.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_ALL,,
LKA,cod-ps-lka,,lka_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_EN,T_TL,,
LKA,cod-ps-lka,,lka_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,
LKA,cod-ps-lka,,lka_admpop_adm2_2022.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",T_TL,,
LKA,cod-ps-lka,,lka_admpop_adm0_2022_special.csv,ADM0_PCODE,ADM0_EN,T_TL,,
LKA,cod-ps-lka,,lka_admpop_adm1_2022_special.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,
LKA,cod-ps-lka,,lka_admpop_adm2_2022_special.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",T_TL,,
LSO,cod-ps-lso,,lso_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
LSO,cod-ps-lso,,lso_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
MAF,cod-ps-maf,,maf_admpop_adm0_2016_INSEE.csv,ADM0_PCODE,,T,,
MAF,cod-ps-maf,,maf_admpop_adm1_2016_INSEE.csv,"ADM1_PCODE, ADM0_PCODE",,T,,
MDG,cod-ps-mdg,,mdg_pop_adm0.csv,ADM0_PCODE,ADM0_EN,,,
MDG,cod-ps-mdg,,mdg_pop_adm1.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",,,
MDG,cod-ps-mdg,,mdg_pop_adm2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",,,
